instrument,style,timeframe,start_date,end_date,n_trades,win_rate,net_pnl,profit_factor,run_at
ARKK,intraday,1h,2016-01-01,2026-07-14,199,42.7,2074.32,1.08,2026-07-14T16:51:06Z
ARKK,swing,1d,2016-01-01,2026-07-14,56,21.4,-17917.05,0.101,2026-07-14T16:51:13Z
ARKK,position,1d,2016-01-01,2026-07-14,136,44.1,-8065.11,0.762,2026-07-14T16:51:18Z
SMH,micro_scalp,5m,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:51:23Z
SMH,scalp,15m,2016-01-01,2026-07-14,47,53.2,77.26,1.014,2026-07-14T16:51:24Z
SMH,intraday,1h,2016-01-01,2026-07-14,157,47.1,2400.96,1.158,2026-07-14T16:51:28Z
SMH,swing,1d,2016-01-01,2026-07-14,66,31.8,-8045.41,0.498,2026-07-14T16:51:34Z
SMH,position,1d,2016-01-01,2026-07-14,117,40.2,-7612.28,0.593,2026-07-14T16:51:40Z
SOXX,micro_scalp,5m,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:51:44Z
SOXX,scalp,15m,2016-01-01,2026-07-14,72,48.6,-634.4,0.94,2026-07-14T16:51:44Z
SOXX,intraday,1h,2016-01-01,2026-07-14,76,61.8,10603.2,4.686,2026-07-14T16:51:48Z
SOXX,swing,1d,2016-01-01,2026-07-14,63,42.9,-1983.63,0.824,2026-07-14T16:51:55Z
SOXX,position,1d,2016-01-01,2026-07-14,62,41.9,-2558.83,0.771,2026-07-14T16:52:00Z
XBI,micro_scalp,5m,2016-01-01,2026-07-14,98,49.0,-1084.53,0.851,2026-07-14T16:52:03Z
XBI,scalp,15m,2016-01-01,2026-07-14,64,53.1,2042.71,1.336,2026-07-14T16:52:04Z
XBI,intraday,1h,2016-01-01,2026-07-14,71,46.5,1721.7,1.506,2026-07-14T16:52:08Z
XBI,swing,1d,2016-01-01,2026-07-14,63,31.7,-3856.86,0.611,2026-07-14T16:52:15Z
XBI,position,1d,2016-01-01,2026-07-14,63,31.7,-3856.86,0.611,2026-07-14T16:52:20Z
BTC/USD,micro_scalp,5m,2016-01-01,2026-07-14,189,45.5,-7432.27,0.713,2026-07-14T16:52:24Z
BTC/USD,scalp,15m,2016-01-01,2026-07-14,259,47.1,1564.56,1.202,2026-07-14T16:52:44Z
BTC/USD,intraday,1h,2016-01-01,2026-07-14,801,46.7,5834.38,1.14,2026-07-14T16:53:22Z
BTC/USD,swing,1d,2016-01-01,2026-07-14,55,67.3,9294.51,2.214,2026-07-14T16:53:31Z
BTC/USD,position,1d,2016-01-01,2026-07-14,135,60.0,11531.77,1.733,2026-07-14T16:53:39Z
ETH/USD,micro_scalp,5m,2016-01-01,2026-07-14,212,48.1,1636.76,1.149,2026-07-14T16:53:42Z
ETH/USD,scalp,15m,2016-01-01,2026-07-14,14,64.3,164.47,3.868,2026-07-14T16:54:07Z
ETH/USD,intraday,1h,2016-01-01,2026-07-14,377,44.3,-335.77,0.98,2026-07-14T16:54:51Z
ETH/USD,swing,1d,2016-01-01,2026-07-14,142,52.8,7614.6,1.338,2026-07-14T16:54:55Z
ETH/USD,position,1d,2016-01-01,2026-07-14,135,54.1,19228.49,1.611,2026-07-14T16:54:59Z
SOL/USD,scalp,15m,2016-01-01,2026-07-14,219,45.2,3722.83,1.194,2026-07-14T16:55:05Z
SOL/USD,intraday,1h,2016-01-01,2026-07-14,322,45.3,8804.38,1.232,2026-07-14T16:55:19Z
SOL/USD,swing,1d,2016-01-01,2026-07-14,17,52.9,1386.18,1.352,2026-07-14T16:55:22Z
SOL/USD,position,1d,2016-01-01,2026-07-14,19,57.9,6380.53,5.951,2026-07-14T16:55:24Z
BNB/USD,scalp,15m,2016-01-01,2026-07-14,221,47.1,3472.04,1.198,2026-07-14T16:55:30Z
BNB/USD,intraday,1h,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:55:48Z
BNB/USD,swing,1d,2016-01-01,2026-07-14,26,57.7,4015.62,1.753,2026-07-14T16:55:51Z
BNB/USD,position,1d,2016-01-01,2026-07-14,10,70.0,396.66,1.184,2026-07-14T16:55:54Z
XRP/USD,scalp,15m,2016-01-01,2026-07-14,118,53.4,120.38,1.128,2026-07-14T16:56:01Z
XRP/USD,intraday,1h,2016-01-01,2026-07-14,411,44.3,3823.31,1.168,2026-07-14T16:56:14Z
XRP/USD,swing,1d,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:56:18Z
XRP/USD,position,1d,2016-01-01,2026-07-14,43,41.9,-1996.38,0.811,2026-07-14T16:56:21Z
ADA/USD,scalp,15m,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:56:29Z
ADA/USD,intraday,1h,2016-01-01,2026-07-14,447,48.3,3799.5,1.115,2026-07-14T16:56:41Z
ADA/USD,swing,1d,2016-01-01,2026-07-14,57,61.4,20194.59,4.588,2026-07-14T16:56:44Z
ADA/USD,position,1d,2016-01-01,2026-07-14,131,53.4,8044.6,1.205,2026-07-14T16:56:46Z
AVAX/USD,scalp,15m,2016-01-01,2026-07-14,260,47.7,4325.89,1.226,2026-07-14T16:56:52Z
AVAX/USD,intraday,1h,2016-01-01,2026-07-14,482,47.1,2860.66,1.041,2026-07-14T16:57:04Z
AVAX/USD,swing,1d,2016-01-01,2026-07-14,46,52.2,3215.65,1.43,2026-07-14T16:57:07Z
AVAX/USD,position,1d,2016-01-01,2026-07-14,13,53.8,3674.43,3.343,2026-07-14T16:57:10Z
DOGE/USD,scalp,15m,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:57:18Z
DOGE/USD,intraday,1h,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:57:25Z
DOGE/USD,swing,1d,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:57:28Z
DOGE/USD,position,1d,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:57:31Z
LINK/USD,scalp,15m,2016-01-01,2026-07-14,10,60.0,-973.32,0.35,2026-07-14T16:57:41Z
LINK/USD,intraday,1h,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:57:49Z
LINK/USD,swing,1d,2016-01-01,2026-07-14,7,42.9,140.65,1.144,2026-07-14T16:57:52Z
LINK/USD,position,1d,2016-01-01,2026-07-14,11,45.5,1818.0,1.918,2026-07-14T16:57:56Z
ARB/USD,scalp,15m,2016-01-01,2026-07-14,248,44.8,3838.55,1.13,2026-07-14T16:58:02Z
ARB/USD,intraday,1h,2016-01-01,2026-07-14,100,47.0,-1205.88,0.839,2026-07-14T16:58:19Z
ARB/USD,swing,1d,2016-01-01,2026-07-14,15,26.7,-1178.78,0.728,2026-07-14T16:58:21Z
ARB/USD,position,1d,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:58:23Z
SUI/USD,scalp,15m,2016-01-01,2026-07-14,0,,0.0,,2026-07-14T16:58:31Z
SUI/USD,intraday,1h,2016-01-01,2026-07-14,66,36.4,-992.06,0.618,2026-07-14T16:58:49Z
SUI/USD,swing,1d,2016-01-01,2026-07-14,12,83.3,5167.54,13.173,2026-07-14T16:58:51Z
SUI/USD,position,1d,2016-01-01,2026-07-14,45,55.6,5333.86,1.347,2026-07-14T16:58:52Z
